logical	instruction	bool	bool,bool	AND.bool		1	1	$$arg1 && $$arg2		C	10
logical	instruction	bool	bool,bool	EQ.bool		1	1	$$arg1 == $$arg2		C	10
logical	instruction	bool	bool,bool	NE.bool		1	1	$$arg1 != $$arg2		C	10
logical	instruction	bool	bool	NOT.bool		1	1	! $$arg1        		C	10
logical	instruction	bool	bool,bool	OR.bool		1	1	$$arg1 || $$arg 		C	10
logical	instruction	bool	bool,bool	XOR.bool		1	1	$$arg1 ^ $$arg2 		C	10
relational	instruction	bool	${num->float,double,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t},$num	EQ.$num		1	1	$$arg1 == $$arg2		C	10
relational	instruction	bool	${num->float,double,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t},$num	GE.$num		1	1	$$arg1 >= $$arg2		C	10
relational	instruction	bool	${num->float,double,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t},$num	GT.$num		1	1	$$arg1 > $$arg2		              C	10
relational	instruction	bool	${num->float,double,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t},$num	LE.$num		1	1	$$arg1 <= $$arg2		C	10
relational	instruction	bool	${num->float,double,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t},$num	LT.$num		1	1	$$arg1 < $$arg2		C	10
relational	instruction	bool	${num->float,double,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t},$num	NE.$num		1	1	$$arg1 != $$arg2		C	10
arithetic_std	instruction	${num->float,double,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t}	$num,$num	ADD.$num		1	1	$$arg1 + $$arg2		C	10
arithetic_std	instruction	${num->float,double,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t}	$num,$num	DIV.$num		1	1	$$arg1 / $$arg2		C	10
arithetic_std	instruction	${num->float,double,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t}	$num,$num	MOD.$num		1	1	$$arg1 % $$arg2		C	10
arithetic_std	instruction	${num->float,double,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t}	$num,$num	MUL.$num		1	1	$$arg1 * $$arg2		C	10
arithetic_std	instruction	${num->float,double,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t}	$num,$num	SUB.$num		1	1	$$arg1 - $$arg2		C	10
arithmetic_bin	instruction	${num->int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t}	$num,$num	XOR.$num		1	1	$$arg1 ^ $$arg2		C	10
arithmetic_bin	instruction	${num->int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t}	$num	NOT.$num		1	1	~ $$arg1       		C	10
arithmetic_bin	instruction	${num->int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t}	$num,$num	LSF.$num		1	1	$$arg1 << $$arg2		C	10
arithmetic_bin	instruction	${num->int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t}	$num,$num	AND.$num		1	1	$$arg1 & $$arg2		C	10
arithmetic_bin	instruction	${num->int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t}	$num,$num	OR.$num		1	1	$$arg1 | $$arg2		C	10
arithmetic_bin	instruction	${num->int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t}	$num,$num	RSF.$num		1	1	$$arg1 >> $$arg2		C	10
conversions	instruction	${t->double,float,bool,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t}	${u->double,float,bool,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t}	CVRT.$u.$t		1	1	($t)$$arg1		C	10
IO	instruction	${t->float,double,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t,bool}		LD.$t	input	1	1	$$input		C	10
IO	instruction	${t->float,double,int8_t,int16_t,int32_t,int64_t,uint8_t,uint16_t,uint32_t,uint64_t,bool}	$t	ST.$t	output	1	1	$$output = $$arg1		C	10
types	type_version	bool	1	1	bool						
types	type_version	double	64	1	double						
types	type_version	float	32	1	float						
types	type_version	int16_t	16	1	int16_t						
types	type_version	int32_t	32	1	int32_t						
types	type_version	int64_t	64	1	int64_t						
types	type_version	int8_t	8	1	int8_t						
types	type_version	uint16_t	16	1	uint16_t						
types	type_version	uint32_t	32	1	uint32_t						
types	type_version	uint64_t	64	1	uint64_t						
types	type_version	uint8_t	8	1	uint8_t						
sse_types	type_version	${type -> int,uint}${w,n->64,2,32,4,32,2,16,8,16,4,16,2,8,16,8,8,8,4,8,2}_t	$w	$n	__m128i						
sse_types	type_version	float	32	$[128/32/${w->2,1}]	__m128d						
sse_types	type_version	double	64	$[128/64/${w->1}]	__m128d						
